timestamp,code,name,low,open,close,high,volume,securityId,preClose,change,changePct
2016-08-10,BTC-JPY,BTC/JPY,60000.0,62228.0,62000.0,71000.0,157.90909192,cryptocurrency_kraken_BTC-JPY,60000.0,2000.0,0.0322580645161
2016-08-11,BTC-JPY,BTC/JPY,60103.0,64303.0,60103.0,65685.0,30.43006241,cryptocurrency_kraken_BTC-JPY,62000.0,-1897.0,-0.0315624844018
2016-08-12,BTC-JPY,BTC/JPY,60000.0,61084.0,60340.0,63580.0,39.13984715,cryptocurrency_kraken_BTC-JPY,60103.0,237.0,0.00392774279085
2016-08-13,BTC-JPY,BTC/JPY,59836.0,60340.0,59867.0,61077.0,40.61068231,cryptocurrency_kraken_BTC-JPY,60340.0,-473.0,-0.00790084687724
2016-08-14,BTC-JPY,BTC/JPY,58212.0,60224.0,58212.0,60340.0,8.632373,cryptocurrency_kraken_BTC-JPY,59867.0,-1655.0,-0.0284305641448
2016-08-15,BTC-JPY,BTC/JPY,56999.0,59029.0,57720.0,59123.0,41.36631489,cryptocurrency_kraken_BTC-JPY,58212.0,-492.0,-0.00852390852391
2016-08-16,BTC-JPY,BTC/JPY,57000.0,57755.0,58845.0,58845.0,24.40721615,cryptocurrency_kraken_BTC-JPY,57720.0,1125.0,0.019118021922
2016-08-17,BTC-JPY,BTC/JPY,57609.0,58000.0,57609.0,59000.0,18.71815115,cryptocurrency_kraken_BTC-JPY,58845.0,-1236.0,-0.0214549809926
2016-08-18,BTC-JPY,BTC/JPY,58000.0,58000.0,58000.0,58439.0,2.21337763,cryptocurrency_kraken_BTC-JPY,57609.0,391.0,0.00674137931034
2016-08-19,BTC-JPY,BTC/JPY,58000.0,58272.0,58000.0,58806.0,147.62377442,cryptocurrency_kraken_BTC-JPY,58000.0,0.0,0.0
2016-08-20,BTC-JPY,BTC/JPY,58000.0,58641.0,58000.0,58820.0,10.576166,cryptocurrency_kraken_BTC-JPY,58000.0,0.0,0.0
2016-08-21,BTC-JPY,BTC/JPY,58751.0,58979.0,58751.0,60076.0,21.29891013,cryptocurrency_kraken_BTC-JPY,58000.0,751.0,0.0127827611445
2016-08-22,BTC-JPY,BTC/JPY,58408.0,58735.0,59773.0,59803.0,36.35626425,cryptocurrency_kraken_BTC-JPY,58751.0,1022.0,0.0170980208455
2016-08-23,BTC-JPY,BTC/JPY,58301.0,59181.0,58992.0,59294.0,9.62943288,cryptocurrency_kraken_BTC-JPY,59773.0,-781.0,-0.0132390832655
2016-08-24,BTC-JPY,BTC/JPY,58626.0,59330.0,59097.0,59478.0,0.75507131,cryptocurrency_kraken_BTC-JPY,58992.0,105.0,0.00177673993604
2016-08-25,BTC-JPY,BTC/JPY,57999.0,58267.0,58270.0,59120.0,38.88984635,cryptocurrency_kraken_BTC-JPY,59097.0,-827.0,-0.0141925519135
2016-08-26,BTC-JPY,BTC/JPY,58100.0,58100.0,58941.0,58951.0,22.5766,cryptocurrency_kraken_BTC-JPY,58270.0,671.0,0.0113842656216
2016-08-27,BTC-JPY,BTC/JPY,58100.0,58990.0,58442.0,58990.0,15.56288933,cryptocurrency_kraken_BTC-JPY,58941.0,-499.0,-0.00853837993224
2016-08-28,BTC-JPY,BTC/JPY,57936.0,58342.0,58935.0,58935.0,5.00854484,cryptocurrency_kraken_BTC-JPY,58442.0,493.0,0.00836514804446
2016-08-29,BTC-JPY,BTC/JPY,58631.0,58702.0,58934.0,59279.0,48.32425391,cryptocurrency_kraken_BTC-JPY,58935.0,-1.0,-1.69681338446e-05
2016-08-30,BTC-JPY,BTC/JPY,59075.0,59287.0,59991.0,59999.0,60.87123775,cryptocurrency_kraken_BTC-JPY,58934.0,1057.0,0.0176193095631
2016-08-31,BTC-JPY,BTC/JPY,59305.0,59723.0,59600.0,59790.0,21.96644678,cryptocurrency_kraken_BTC-JPY,59991.0,-391.0,-0.00656040268456
2016-09-01,BTC-JPY,BTC/JPY,59307.0,59307.0,59742.0,59742.0,10.48126554,cryptocurrency_kraken_BTC-JPY,59600.0,142.0,0.00237688728198
2016-09-02,BTC-JPY,BTC/JPY,59000.0,59200.0,60000.0,60335.0,22.65932434,cryptocurrency_kraken_BTC-JPY,59742.0,258.0,0.0043
2016-09-03,BTC-JPY,BTC/JPY,59551.0,59551.0,62477.0,63627.0,29.29285253,cryptocurrency_kraken_BTC-JPY,60000.0,2477.0,0.0396465899451
2016-09-04,BTC-JPY,BTC/JPY,62435.0,62586.0,63574.0,63574.0,64.7476,cryptocurrency_kraken_BTC-JPY,62477.0,1097.0,0.0172554818007
2016-09-05,BTC-JPY,BTC/JPY,62040.0,63261.0,63000.0,63265.0,44.93753256,cryptocurrency_kraken_BTC-JPY,63574.0,-574.0,-0.00911111111111
2016-09-06,BTC-JPY,BTC/JPY,62152.0,63000.0,62524.0,63300.0,23.61737673,cryptocurrency_kraken_BTC-JPY,63000.0,-476.0,-0.00761307657859
2016-09-07,BTC-JPY,BTC/JPY,61987.0,62154.0,62026.0,62538.0,48.24549951,cryptocurrency_kraken_BTC-JPY,62524.0,-498.0,-0.00802889111018
2016-09-08,BTC-JPY,BTC/JPY,62500.0,62528.0,64204.0,64206.0,17.09174603,cryptocurrency_kraken_BTC-JPY,62026.0,2178.0,0.0339231200548
2016-09-09,BTC-JPY,BTC/JPY,62802.0,64204.0,63440.0,64204.0,13.04402696,cryptocurrency_kraken_BTC-JPY,64204.0,-764.0,-0.0120428751576
2016-09-10,BTC-JPY,BTC/JPY,63752.0,64359.0,64434.0,64434.0,0.85287498,cryptocurrency_kraken_BTC-JPY,63440.0,994.0,0.0154266381103
2016-09-11,BTC-JPY,BTC/JPY,60465.0,64273.0,62091.0,64434.0,31.02446267,cryptocurrency_kraken_BTC-JPY,64434.0,-2343.0,-0.0377349374305
2016-09-12,BTC-JPY,BTC/JPY,61230.0,61832.0,62164.0,62541.0,37.28325951,cryptocurrency_kraken_BTC-JPY,62091.0,73.0,0.00117431310726
2016-09-13,BTC-JPY,BTC/JPY,61409.0,61643.0,62047.0,62530.0,5.05987863,cryptocurrency_kraken_BTC-JPY,62164.0,-117.0,-0.00188566731671
2016-09-14,BTC-JPY,BTC/JPY,62412.0,62412.0,62993.0,62999.0,12.54732481,cryptocurrency_kraken_BTC-JPY,62047.0,946.0,0.0150175416316
2016-09-15,BTC-JPY,BTC/JPY,62300.0,62630.0,62618.0,62991.0,15.11827498,cryptocurrency_kraken_BTC-JPY,62993.0,-375.0,-0.00598869334696
2016-09-16,BTC-JPY,BTC/JPY,62034.0,62613.0,62034.0,62741.0,1.77142791,cryptocurrency_kraken_BTC-JPY,62618.0,-584.0,-0.00941419221717
2016-09-17,BTC-JPY,BTC/JPY,62034.0,62034.0,62034.0,62034.0,0.0,cryptocurrency_kraken_BTC-JPY,62034.0,0.0,0.0
2016-09-18,BTC-JPY,BTC/JPY,62100.0,62100.0,62225.0,62854.0,9.68991219,cryptocurrency_kraken_BTC-JPY,62034.0,191.0,0.00306950582563
2016-09-19,BTC-JPY,BTC/JPY,61515.0,62306.0,61523.0,62744.0,55.74238031,cryptocurrency_kraken_BTC-JPY,62225.0,-702.0,-0.0114103668547
2016-09-20,BTC-JPY,BTC/JPY,60900.0,62140.0,61190.0,62176.0,16.11933201,cryptocurrency_kraken_BTC-JPY,61523.0,-333.0,-0.00544206569701
2016-09-21,BTC-JPY,BTC/JPY,59652.0,60900.0,59652.0,61048.0,38.61153604,cryptocurrency_kraken_BTC-JPY,61190.0,-1538.0,-0.0257828740025
2016-09-22,BTC-JPY,BTC/JPY,59712.0,60525.0,59712.0,60525.0,0.04546899,cryptocurrency_kraken_BTC-JPY,59652.0,60.0,0.00100482315113
2016-09-23,BTC-JPY,BTC/JPY,60528.0,60552.0,61342.0,61349.0,9.14087513,cryptocurrency_kraken_BTC-JPY,59712.0,1630.0,0.0265723321705
2016-09-24,BTC-JPY,BTC/JPY,60193.0,61326.0,60193.0,61326.0,2.13061645,cryptocurrency_kraken_BTC-JPY,61342.0,-1149.0,-0.019088598342
2016-09-25,BTC-JPY,BTC/JPY,61055.0,61055.0,61342.0,61342.0,0.15737976,cryptocurrency_kraken_BTC-JPY,60193.0,1149.0,0.0187310488735
2016-09-26,BTC-JPY,BTC/JPY,60302.0,60979.0,60302.0,61452.0,13.74693509,cryptocurrency_kraken_BTC-JPY,61342.0,-1040.0,-0.01724652582
2016-09-27,BTC-JPY,BTC/JPY,60253.0,61717.0,60253.0,61719.0,29.27616136,cryptocurrency_kraken_BTC-JPY,60302.0,-49.0,-0.000813237515144
2016-09-28,BTC-JPY,BTC/JPY,60400.0,61243.0,61050.0,61355.0,20.95650585,cryptocurrency_kraken_BTC-JPY,60253.0,797.0,0.0130548730549
2016-09-29,BTC-JPY,BTC/JPY,61101.0,61101.0,61550.0,62126.0,8.3683772,cryptocurrency_kraken_BTC-JPY,61050.0,500.0,0.00812347684809
2016-09-30,BTC-JPY,BTC/JPY,61171.0,61265.0,61298.0,62202.0,1.93,cryptocurrency_kraken_BTC-JPY,61550.0,-252.0,-0.00411106398251
2016-10-01,BTC-JPY,BTC/JPY,61995.0,62202.0,63031.0,63031.0,12.77149348,cryptocurrency_kraken_BTC-JPY,61298.0,1733.0,0.0274944075138
2016-10-02,BTC-JPY,BTC/JPY,61739.0,62302.0,62649.0,62649.0,9.03180449,cryptocurrency_kraken_BTC-JPY,63031.0,-382.0,-0.00609746364667
2016-10-03,BTC-JPY,BTC/JPY,61785.0,62010.0,62690.0,62690.0,16.65963262,cryptocurrency_kraken_BTC-JPY,62649.0,41.0,0.000654011804115
2016-10-04,BTC-JPY,BTC/JPY,61786.0,62690.0,62745.0,63078.0,17.36381908,cryptocurrency_kraken_BTC-JPY,62690.0,55.0,0.000876563869631
2016-10-05,BTC-JPY,BTC/JPY,62768.0,62768.0,63349.0,63637.0,10.82686103,cryptocurrency_kraken_BTC-JPY,62745.0,604.0,0.00953448357512
2016-10-06,BTC-JPY,BTC/JPY,62959.0,63432.0,63597.0,63830.0,86.9583484,cryptocurrency_kraken_BTC-JPY,63349.0,248.0,0.00389955501046
2016-10-07,BTC-JPY,BTC/JPY,63134.0,63373.0,63878.0,64016.0,12.30566702,cryptocurrency_kraken_BTC-JPY,63597.0,281.0,0.00439901061398
2016-10-08,BTC-JPY,BTC/JPY,63366.0,63821.0,63366.0,64204.0,19.62889732,cryptocurrency_kraken_BTC-JPY,63878.0,-512.0,-0.00808004292523
2016-10-09,BTC-JPY,BTC/JPY,63222.0,63726.0,63500.0,63820.0,2.00087587,cryptocurrency_kraken_BTC-JPY,63366.0,134.0,0.00211023622047
2016-10-10,BTC-JPY,BTC/JPY,63209.0,63220.0,63970.0,64049.0,35.59983802,cryptocurrency_kraken_BTC-JPY,63500.0,470.0,0.00734719399719
2016-10-11,BTC-JPY,BTC/JPY,63751.0,64050.0,66759.0,66869.0,60.619537,cryptocurrency_kraken_BTC-JPY,63970.0,2789.0,0.041777138663
2016-10-12,BTC-JPY,BTC/JPY,65435.0,67231.0,66661.0,67231.0,35.72427659,cryptocurrency_kraken_BTC-JPY,66759.0,-98.0,-0.00147012496062
2016-10-13,BTC-JPY,BTC/JPY,65800.0,66074.0,66080.0,66645.0,24.10977607,cryptocurrency_kraken_BTC-JPY,66661.0,-581.0,-0.00879237288136
2016-10-14,BTC-JPY,BTC/JPY,66020.0,66077.0,66666.0,66666.0,8.62041923,cryptocurrency_kraken_BTC-JPY,66080.0,586.0,0.00879008790088
2016-10-15,BTC-JPY,BTC/JPY,66666.0,66666.0,67100.0,67996.0,3.32033979,cryptocurrency_kraken_BTC-JPY,66666.0,434.0,0.00646795827124
2016-10-16,BTC-JPY,BTC/JPY,66666.0,67100.0,67200.0,67300.0,7.94355643,cryptocurrency_kraken_BTC-JPY,67100.0,100.0,0.0014880952381
2016-10-17,BTC-JPY,BTC/JPY,66490.0,67200.0,66620.0,67767.0,13.22902596,cryptocurrency_kraken_BTC-JPY,67200.0,-580.0,-0.00870609426599
2016-10-18,BTC-JPY,BTC/JPY,66149.0,66999.0,66934.0,66999.0,87.81571498,cryptocurrency_kraken_BTC-JPY,66620.0,314.0,0.00469118833478
2016-10-19,BTC-JPY,BTC/JPY,65218.0,66934.0,65600.0,66934.0,64.62602945,cryptocurrency_kraken_BTC-JPY,66934.0,-1334.0,-0.0203353658537
2016-10-20,BTC-JPY,BTC/JPY,64962.0,65600.0,66000.0,66093.0,41.54781511,cryptocurrency_kraken_BTC-JPY,65600.0,400.0,0.00606060606061
2016-10-21,BTC-JPY,BTC/JPY,64971.0,66000.0,66000.0,66412.0,133.33136282,cryptocurrency_kraken_BTC-JPY,66000.0,0.0,0.0
2016-10-22,BTC-JPY,BTC/JPY,65828.0,66000.0,68987.0,70000.0,123.35364905,cryptocurrency_kraken_BTC-JPY,66000.0,2987.0,0.0432980126691
2016-10-23,BTC-JPY,BTC/JPY,67901.0,69368.0,68936.0,69999.0,15.31097407,cryptocurrency_kraken_BTC-JPY,68987.0,-51.0,-0.000739816641523
2016-10-24,BTC-JPY,BTC/JPY,68209.0,68936.0,68209.0,69002.0,40.84622614,cryptocurrency_kraken_BTC-JPY,68936.0,-727.0,-0.0106584175109
2016-10-25,BTC-JPY,BTC/JPY,68769.0,69000.0,68900.0,70000.0,50.38419046,cryptocurrency_kraken_BTC-JPY,68209.0,691.0,0.0100290275762
2016-10-26,BTC-JPY,BTC/JPY,66250.0,69371.0,71052.0,72191.0,78.29864807,cryptocurrency_kraken_BTC-JPY,68900.0,2152.0,0.0302876766312
2016-10-27,BTC-JPY,BTC/JPY,71321.0,71321.0,72703.0,73258.0,16.81460501,cryptocurrency_kraken_BTC-JPY,71052.0,1651.0,0.0227088290717
2016-10-28,BTC-JPY,BTC/JPY,71921.0,72427.0,71921.0,73471.0,173.4710652,cryptocurrency_kraken_BTC-JPY,72703.0,-782.0,-0.0108730412536
2016-10-29,BTC-JPY,BTC/JPY,72841.0,72841.0,74975.0,75381.0,66.95623577,cryptocurrency_kraken_BTC-JPY,71921.0,3054.0,0.0407335778593
2016-10-30,BTC-JPY,BTC/JPY,72050.0,73374.0,72850.0,75252.0,50.03721476,cryptocurrency_kraken_BTC-JPY,74975.0,-2125.0,-0.0291695264242
2016-10-31,BTC-JPY,BTC/JPY,72000.0,72863.0,74333.0,75705.0,235.29817473,cryptocurrency_kraken_BTC-JPY,72850.0,1483.0,0.019950762111
2016-11-01,BTC-JPY,BTC/JPY,74306.0,74333.0,77054.0,78838.0,280.10960631,cryptocurrency_kraken_BTC-JPY,74333.0,2721.0,0.0353128974485
2016-11-02,BTC-JPY,BTC/JPY,74634.0,77053.0,78972.0,78972.0,125.26338338,cryptocurrency_kraken_BTC-JPY,77054.0,1918.0,0.0242870890949
2016-11-03,BTC-JPY,BTC/JPY,70000.0,78972.0,71691.0,78972.0,52.66562176,cryptocurrency_kraken_BTC-JPY,78972.0,-7281.0,-0.101560865381
2016-11-04,BTC-JPY,BTC/JPY,71193.0,71780.0,75997.0,76996.0,17.89174795,cryptocurrency_kraken_BTC-JPY,71691.0,4306.0,0.056660131321
2016-11-05,BTC-JPY,BTC/JPY,72041.0,75692.0,75296.0,75999.0,9.06140448,cryptocurrency_kraken_BTC-JPY,75997.0,-701.0,-0.00930992350191
2016-11-06,BTC-JPY,BTC/JPY,72753.0,75291.0,75199.0,75748.0,1.28744207,cryptocurrency_kraken_BTC-JPY,75296.0,-97.0,-0.00128991077009
2016-11-07,BTC-JPY,BTC/JPY,73120.0,75199.0,73780.0,75200.0,7.206243,cryptocurrency_kraken_BTC-JPY,75199.0,-1419.0,-0.0192328544321
2016-11-08,BTC-JPY,BTC/JPY,73678.0,73830.0,74877.0,75200.0,14.64334482,cryptocurrency_kraken_BTC-JPY,73780.0,1097.0,0.0146506938045
2016-11-09,BTC-JPY,BTC/JPY,73393.0,73393.0,76631.0,79972.0,50.23475983,cryptocurrency_kraken_BTC-JPY,74877.0,1754.0,0.0228889091882
2016-11-10,BTC-JPY,BTC/JPY,75899.0,76896.0,77880.0,77880.0,17.88525463,cryptocurrency_kraken_BTC-JPY,76631.0,1249.0,0.0160374935799
2016-11-11,BTC-JPY,BTC/JPY,76212.0,77880.0,77204.0,77880.0,5.34260716,cryptocurrency_kraken_BTC-JPY,77880.0,-676.0,-0.00875602300399
2016-11-12,BTC-JPY,BTC/JPY,76050.0,76492.0,76050.0,76523.0,14.50953,cryptocurrency_kraken_BTC-JPY,77204.0,-1154.0,-0.0151742274819
2016-11-13,BTC-JPY,BTC/JPY,71243.0,75625.0,74819.0,76523.0,128.42572002,cryptocurrency_kraken_BTC-JPY,76050.0,-1231.0,-0.0164530400032
2016-11-14,BTC-JPY,BTC/JPY,75415.0,75599.0,76268.0,77184.0,29.89244035,cryptocurrency_kraken_BTC-JPY,74819.0,1449.0,0.0189987937274
2016-11-15,BTC-JPY,BTC/JPY,76787.0,77008.0,78000.0,78304.0,58.12456294,cryptocurrency_kraken_BTC-JPY,76268.0,1732.0,0.0222051282051
2016-11-16,BTC-JPY,BTC/JPY,77615.0,77656.0,80313.0,81322.0,89.65597698,cryptocurrency_kraken_BTC-JPY,78000.0,2313.0,0.0287998207015
2016-11-17,BTC-JPY,BTC/JPY,81333.0,81879.0,81917.0,83997.0,53.7811478,cryptocurrency_kraken_BTC-JPY,80313.0,1604.0,0.0195807951951
2016-11-18,BTC-JPY,BTC/JPY,82080.0,82080.0,83999.0,83999.0,11.7744892,cryptocurrency_kraken_BTC-JPY,81917.0,2082.0,0.0247860093573
2016-11-19,BTC-JPY,BTC/JPY,83021.0,83999.0,83367.0,84986.0,12.46148194,cryptocurrency_kraken_BTC-JPY,83999.0,-632.0,-0.00758093730133
2016-11-20,BTC-JPY,BTC/JPY,80333.0,84685.0,81879.0,84685.0,74.94878618,cryptocurrency_kraken_BTC-JPY,83367.0,-1488.0,-0.0181731579526
2016-11-21,BTC-JPY,BTC/JPY,81064.0,81070.0,82148.0,83454.0,77.99260483,cryptocurrency_kraken_BTC-JPY,81879.0,269.0,0.00327457759166
2016-11-22,BTC-JPY,BTC/JPY,82354.0,82520.0,84580.0,84874.0,113.57216765,cryptocurrency_kraken_BTC-JPY,82148.0,2432.0,0.028753842516
2016-11-23,BTC-JPY,BTC/JPY,82446.0,84290.0,83592.0,84589.0,28.97799741,cryptocurrency_kraken_BTC-JPY,84580.0,-988.0,-0.0118193128529
2016-11-24,BTC-JPY,BTC/JPY,83365.0,84514.0,85073.0,85196.0,67.83188438,cryptocurrency_kraken_BTC-JPY,83592.0,1481.0,0.0174085785149
2016-11-25,BTC-JPY,BTC/JPY,83510.0,85073.0,83515.0,85244.0,248.76384587,cryptocurrency_kraken_BTC-JPY,85073.0,-1558.0,-0.0186553313776
2016-11-26,BTC-JPY,BTC/JPY,83500.0,85244.0,84900.0,95015.0,5.64796164,cryptocurrency_kraken_BTC-JPY,83515.0,1385.0,0.0163133097762
2016-11-27,BTC-JPY,BTC/JPY,83400.0,83400.0,88499.0,94004.0,19.27094005,cryptocurrency_kraken_BTC-JPY,84900.0,3599.0,0.0406671261822
2016-11-28,BTC-JPY,BTC/JPY,83300.0,88498.0,83300.0,89155.0,18.40318797,cryptocurrency_kraken_BTC-JPY,88499.0,-5199.0,-0.0624129651861
2016-11-29,BTC-JPY,BTC/JPY,83300.0,85132.0,83300.0,85433.0,12.08204277,cryptocurrency_kraken_BTC-JPY,83300.0,0.0,0.0
2016-11-30,BTC-JPY,BTC/JPY,85248.0,85248.0,86800.0,87500.0,59.12393846,cryptocurrency_kraken_BTC-JPY,83300.0,3500.0,0.0403225806452
2016-12-01,BTC-JPY,BTC/JPY,85474.0,86922.0,87791.0,89000.0,156.03135542,cryptocurrency_kraken_BTC-JPY,86800.0,991.0,0.0112881730474
2016-12-02,BTC-JPY,BTC/JPY,87896.0,87896.0,92000.0,93995.0,340.72727811,cryptocurrency_kraken_BTC-JPY,87791.0,4209.0,0.04575
2016-12-03,BTC-JPY,BTC/JPY,88001.0,89001.0,88001.0,94000.0,68.72695918,cryptocurrency_kraken_BTC-JPY,92000.0,-3999.0,-0.0454426654243
2016-12-04,BTC-JPY,BTC/JPY,88001.0,88001.0,92500.0,92500.0,0.30011373,cryptocurrency_kraken_BTC-JPY,88001.0,4499.0,0.0486378378378
2016-12-05,BTC-JPY,BTC/JPY,87001.0,91873.0,90000.0,91873.0,44.79939837,cryptocurrency_kraken_BTC-JPY,92500.0,-2500.0,-0.0277777777778
2016-12-06,BTC-JPY,BTC/JPY,88200.0,90500.0,91940.0,93000.0,54.91052865,cryptocurrency_kraken_BTC-JPY,90000.0,1940.0,0.0211007178595
2016-12-07,BTC-JPY,BTC/JPY,88010.0,91649.0,90822.0,91650.0,11.15909494,cryptocurrency_kraken_BTC-JPY,91940.0,-1118.0,-0.0123097927815
2016-12-08,BTC-JPY,BTC/JPY,89000.0,89100.0,90482.0,90853.0,24.05176973,cryptocurrency_kraken_BTC-JPY,90822.0,-340.0,-0.00375765345594
