timestamp,code,name,low,open,close,high,volume,securityId,preClose,change,changePct
2017-09-09,BTC-USD,BTC/USD,4180.0,4350.0,4334.36,4449.95,10073.895586670485,cryptocurrency_gdax_BTC-USD,4350.0,-15.64,-0.00360837586172
2017-09-10,BTC-USD,BTC/USD,4139.0,4334.36,4251.36,4349.99,10076.128786740926,cryptocurrency_gdax_BTC-USD,4334.36,-83.0,-0.0195231643521
2017-09-11,BTC-USD,BTC/USD,4111.14,4251.36,4210.72,4365.0,9068.25507562058,cryptocurrency_gdax_BTC-USD,4251.36,-40.64,-0.00965155602842
2017-09-12,BTC-USD,BTC/USD,4080.0,4210.72,4164.52,4375.37,12373.398577700957,cryptocurrency_gdax_BTC-USD,4210.72,-46.2,-0.0110937154822
2017-09-13,BTC-USD,BTC/USD,3726.0,4164.52,3855.32,4174.53,22842.532255519134,cryptocurrency_gdax_BTC-USD,4164.52,-309.2,-0.0802008652978
2017-09-14,BTC-USD,BTC/USD,3230.05,3855.61,3250.4,3923.0,36338.02724747856,cryptocurrency_gdax_BTC-USD,3855.32,-604.92,-0.186106325375
2017-09-15,BTC-USD,BTC/USD,2975.01,3249.99,3740.02,3894.48,54488.48241947654,cryptocurrency_gdax_BTC-USD,3250.4,489.62,0.130913738429
2017-09-16,BTC-USD,BTC/USD,3600.0,3740.02,3726.51,4042.98,19031.675972170164,cryptocurrency_gdax_BTC-USD,3740.02,-13.51,-0.00362537602207
2017-09-17,BTC-USD,BTC/USD,3475.64,3726.51,3719.97,3841.0,11718.880201670529,cryptocurrency_gdax_BTC-USD,3726.51,-6.54,-0.00175807869418
2017-09-18,BTC-USD,BTC/USD,3717.56,3719.98,4100.0,4130.0,16906.72338998044,cryptocurrency_gdax_BTC-USD,3719.97,380.03,0.0926902439024
2017-09-19,BTC-USD,BTC/USD,3850.44,4100.0,3910.11,4125.22,13781.155386420902,cryptocurrency_gdax_BTC-USD,4100.0,-189.89,-0.0485638511449
2017-09-20,BTC-USD,BTC/USD,3850.01,3910.11,3872.06,4044.0,9910.401114290831,cryptocurrency_gdax_BTC-USD,3910.11,-38.05,-0.00982681053496
2017-09-21,BTC-USD,BTC/USD,3571.0,3872.07,3617.47,3903.57,14978.485426011079,cryptocurrency_gdax_BTC-USD,3872.06,-254.59,-0.0703779160574
2017-09-22,BTC-USD,BTC/USD,3509.79,3617.47,3619.01,3767.77,12648.821300760372,cryptocurrency_gdax_BTC-USD,3617.47,1.54,0.00042553073907
2017-09-23,BTC-USD,BTC/USD,3580.0,3619.01,3787.33,3818.89,6595.93530667121,cryptocurrency_gdax_BTC-USD,3619.01,168.32,0.0444429188901
2017-09-24,BTC-USD,BTC/USD,3630.01,3787.33,3669.01,3789.36,4692.790902440512,cryptocurrency_gdax_BTC-USD,3787.33,-118.32,-0.0322484811979
2017-09-25,BTC-USD,BTC/USD,3669.01,3669.01,3919.78,3969.37,9583.737589110617,cryptocurrency_gdax_BTC-USD,3669.01,250.77,0.0639755292389
2017-09-26,BTC-USD,BTC/USD,3854.29,3919.98,3885.09,3960.0,5893.223538331437,cryptocurrency_gdax_BTC-USD,3919.78,-34.69,-0.00892900807961
2017-09-27,BTC-USD,BTC/USD,3880.36,3885.09,4200.0,4228.39,12072.668695739932,cryptocurrency_gdax_BTC-USD,3885.09,314.91,0.0749785714286
2017-09-28,BTC-USD,BTC/USD,4122.0,4200.0,4189.42,4269.95,7897.176890541436,cryptocurrency_gdax_BTC-USD,4200.0,-10.58,-0.00252540924519
2017-09-29,BTC-USD,BTC/USD,4015.17,4189.42,4156.99,4212.99,10360.833880710597,cryptocurrency_gdax_BTC-USD,4189.42,-32.43,-0.00780131778041
2017-09-30,BTC-USD,BTC/USD,4143.52,4156.99,4339.0,4356.28,6235.078456040739,cryptocurrency_gdax_BTC-USD,4156.99,182.01,0.0419474533303
2017-10-01,BTC-USD,BTC/USD,4256.92,4339.01,4394.81,4396.99,5366.91196997041,cryptocurrency_gdax_BTC-USD,4339.0,55.81,0.0126990700394
2017-10-02,BTC-USD,BTC/USD,4354.23,4394.81,4392.71,4470.0,8647.527991940035,cryptocurrency_gdax_BTC-USD,4394.81,-2.1,-0.000478064793715
2017-10-03,BTC-USD,BTC/USD,4240.0,4392.71,4307.99,4419.95,10606.106219449115,cryptocurrency_gdax_BTC-USD,4392.71,-84.72,-0.019665783811
2017-10-04,BTC-USD,BTC/USD,4175.3,4307.99,4214.84,4344.0,6555.27096872063,cryptocurrency_gdax_BTC-USD,4307.99,-93.15,-0.0221004830551
2017-10-05,BTC-USD,BTC/USD,4150.01,4214.84,4320.04,4365.21,6482.327784391126,cryptocurrency_gdax_BTC-USD,4214.84,105.2,0.0243516263738
2017-10-06,BTC-USD,BTC/USD,4299.99,4320.02,4362.99,4407.0,6441.725603631233,cryptocurrency_gdax_BTC-USD,4320.04,42.95,0.0098441665005
2017-10-07,BTC-USD,BTC/USD,4320.0,4363.0,4425.0,4449.42,4178.250892880037,cryptocurrency_gdax_BTC-USD,4362.99,62.01,0.014013559322
2017-10-08,BTC-USD,BTC/USD,4420.01,4425.0,4603.49,4612.0,7158.2002795596245,cryptocurrency_gdax_BTC-USD,4425.0,178.49,0.0387727571907
2017-10-09,BTC-USD,BTC/USD,4561.0,4603.5,4769.55,4875.39,14273.823428820879,cryptocurrency_gdax_BTC-USD,4603.49,166.06,0.0348167017853
2017-10-10,BTC-USD,BTC/USD,4701.53,4769.55,4750.0,4925.65,13709.64306252044,cryptocurrency_gdax_BTC-USD,4769.55,-19.55,-0.00411578947368
2017-10-11,BTC-USD,BTC/USD,4720.21,4750.0,4814.99,4869.97,7238.878761790592,cryptocurrency_gdax_BTC-USD,4750.0,64.99,0.0134974319781
2017-10-12,BTC-USD,BTC/USD,4809.59,4814.99,5440.0,5440.92,20097.688455108393,cryptocurrency_gdax_BTC-USD,4814.99,625.01,0.114891544118
2017-10-13,BTC-USD,BTC/USD,5390.0,5440.0,5624.8,5867.0,26595.762252945915,cryptocurrency_gdax_BTC-USD,5440.0,184.8,0.0328545014934
2017-10-14,BTC-USD,BTC/USD,5567.86,5624.87,5819.13,5839.8,8999.203675939258,cryptocurrency_gdax_BTC-USD,5624.8,194.33,0.0333950264043
2017-10-15,BTC-USD,BTC/USD,5455.5,5819.13,5693.7,5849.83,11817.32828781003,cryptocurrency_gdax_BTC-USD,5819.13,-125.43,-0.0220296116761
2017-10-16,BTC-USD,BTC/USD,5575.55,5693.7,5754.9,5785.3,8820.355378919576,cryptocurrency_gdax_BTC-USD,5693.7,61.2,0.0106344158891
2017-10-17,BTC-USD,BTC/USD,5525.0,5754.9,5594.0,5769.99,9119.361769501647,cryptocurrency_gdax_BTC-USD,5754.9,-160.9,-0.0287629603146
2017-10-18,BTC-USD,BTC/USD,5102.0,5593.97,5574.44,5600.0,17620.441504422262,cryptocurrency_gdax_BTC-USD,5594.0,-19.56,-0.00350887264012
2017-10-19,BTC-USD,BTC/USD,5529.44,5574.02,5704.01,5750.0,8908.556522269733,cryptocurrency_gdax_BTC-USD,5574.44,129.57,0.0227155983247
2017-10-20,BTC-USD,BTC/USD,5630.0,5704.0,5989.1,6063.99,16708.98156400072,cryptocurrency_gdax_BTC-USD,5704.01,285.09,0.0476014760148
2017-10-21,BTC-USD,BTC/USD,5868.26,5989.1,6024.86,6189.1,14612.721467671974,cryptocurrency_gdax_BTC-USD,5989.1,35.76,0.00593540762773
2017-10-22,BTC-USD,BTC/USD,5755.95,6024.85,6005.05,6082.3,10770.429512931516,cryptocurrency_gdax_BTC-USD,6024.86,-19.81,-0.00329889010083
2017-10-23,BTC-USD,BTC/USD,5650.98,6005.05,5905.99,6057.02,16446.78333056132,cryptocurrency_gdax_BTC-USD,6005.05,-99.06,-0.0167728018503
2017-10-24,BTC-USD,BTC/USD,5462.19,5906.0,5525.43,5906.0,18281.065187719738,cryptocurrency_gdax_BTC-USD,5905.99,-380.56,-0.068874277658
2017-10-25,BTC-USD,BTC/USD,5376.71,5525.43,5739.97,5765.0,14150.986318422154,cryptocurrency_gdax_BTC-USD,5525.43,214.54,0.0373765019678
2017-10-26,BTC-USD,BTC/USD,5701.0,5739.97,5891.61,6000.0,11850.827188240082,cryptocurrency_gdax_BTC-USD,5739.97,151.64,0.0257382956441
2017-10-27,BTC-USD,BTC/USD,5708.8,5891.61,5780.0,5998.0,9337.844124811072,cryptocurrency_gdax_BTC-USD,5891.61,-111.61,-0.0193096885813
2017-10-28,BTC-USD,BTC/USD,5715.0,5780.0,5752.01,5894.0,5453.797988890136,cryptocurrency_gdax_BTC-USD,5780.0,-27.99,-0.00486612505889
2017-10-29,BTC-USD,BTC/USD,5728.0,5752.01,6140.01,6298.99,12509.855150880294,cryptocurrency_gdax_BTC-USD,5752.01,388.0,0.0631920794917
2017-10-30,BTC-USD,BTC/USD,6028.0,6140.01,6124.16,6200.0,8341.532445991012,cryptocurrency_gdax_BTC-USD,6140.01,-15.85,-0.00258811004285
2017-10-31,BTC-USD,BTC/USD,6095.96,6124.16,6445.01,6472.13,15024.495585041655,cryptocurrency_gdax_BTC-USD,6124.16,320.85,0.0497827001044
2017-11-01,BTC-USD,BTC/USD,6363.59,6445.01,6783.69,6784.0,20571.55320179021,cryptocurrency_gdax_BTC-USD,6445.01,338.68,0.049925630446
2017-11-02,BTC-USD,BTC/USD,6759.0,6783.69,7039.98,7445.0,35889.17659700642,cryptocurrency_gdax_BTC-USD,6783.69,256.29,0.0364049329686
2017-11-03,BTC-USD,BTC/USD,6955.89,7039.99,7170.01,7449.99,24759.331306027503,cryptocurrency_gdax_BTC-USD,7039.98,130.03,0.0181352606203
2017-11-04,BTC-USD,BTC/USD,7011.1,7170.01,7412.55,7498.0,13668.895448630636,cryptocurrency_gdax_BTC-USD,7170.01,242.54,0.0327201840122
2017-11-05,BTC-USD,BTC/USD,7310.0,7412.35,7392.0,7630.0,16504.957648621996,cryptocurrency_gdax_BTC-USD,7412.55,-20.55,-0.00278003246753
2017-11-06,BTC-USD,BTC/USD,6900.73,7391.95,6969.76,7432.49,24287.520913855715,cryptocurrency_gdax_BTC-USD,7392.0,-422.24,-0.0605817130002
2017-11-07,BTC-USD,BTC/USD,6968.49,6969.76,7126.63,7232.84,14503.28232211198,cryptocurrency_gdax_BTC-USD,6969.76,156.87,0.0220118064218
2017-11-08,BTC-USD,BTC/USD,7031.66,7128.99,7467.96,7898.0,38183.6275896576,cryptocurrency_gdax_BTC-USD,7126.63,341.33,0.045705922367
2017-11-09,BTC-USD,BTC/USD,7079.0,7467.97,7156.0,7470.01,18059.350069632368,cryptocurrency_gdax_BTC-USD,7467.96,-311.96,-0.0435941866965
2017-11-10,BTC-USD,BTC/USD,6426.0,7156.0,6577.62,7350.0,34071.77769506517,cryptocurrency_gdax_BTC-USD,7156.0,-578.38,-0.0879315010597
2017-11-11,BTC-USD,BTC/USD,6201.01,6577.63,6346.7,6894.99,25649.567079388682,cryptocurrency_gdax_BTC-USD,6577.62,-230.92,-0.0363842626877
2017-11-12,BTC-USD,BTC/USD,5511.11,6346.64,5886.35,6486.0,52486.38494699077,cryptocurrency_gdax_BTC-USD,6346.7,-460.35,-0.0782063587792
2017-11-13,BTC-USD,BTC/USD,5850.0,5886.35,6535.87,6841.45,36435.24412920379,cryptocurrency_gdax_BTC-USD,5886.35,649.52,0.0993777416013
2017-11-14,BTC-USD,BTC/USD,6450.0,6535.87,6605.0,6748.0,20256.43299376123,cryptocurrency_gdax_BTC-USD,6535.87,69.13,0.0104663133989
2017-11-15,BTC-USD,BTC/USD,6605.0,6605.0,7294.0,7349.0,27878.012097322528,cryptocurrency_gdax_BTC-USD,6605.0,689.0,0.0944612009871
2017-11-16,BTC-USD,BTC/USD,7130.0,7294.0,7838.53,7985.37,29352.776150633803,cryptocurrency_gdax_BTC-USD,7294.0,544.53,0.0694683824646
2017-11-17,BTC-USD,BTC/USD,7536.0,7838.54,7714.71,7988.5,25031.04812726617,cryptocurrency_gdax_BTC-USD,7838.53,-123.82,-0.0160498579986
2017-11-18,BTC-USD,BTC/USD,7502.0,7714.7,7777.01,7847.98,14707.536844249666,cryptocurrency_gdax_BTC-USD,7714.71,62.3,0.00801079077949
2017-11-19,BTC-USD,BTC/USD,7700.0,7777.01,8031.82,8098.62,14765.84963561178,cryptocurrency_gdax_BTC-USD,7777.01,254.81,0.0317250635597
2017-11-20,BTC-USD,BTC/USD,7969.0,8031.83,8256.01,8293.25,15693.214261162948,cryptocurrency_gdax_BTC-USD,8031.82,224.19,0.0271547636207
2017-11-21,BTC-USD,BTC/USD,7802.99,8256.01,8109.0,8375.0,31250.16074778162,cryptocurrency_gdax_BTC-USD,8256.01,-147.01,-0.018129239117
2017-11-22,BTC-USD,BTC/USD,8103.13,8109.0,8250.0,8298.98,13690.731759502296,cryptocurrency_gdax_BTC-USD,8109.0,141.0,0.0170909090909
2017-11-23,BTC-USD,BTC/USD,8031.16,8250.0,8031.16,8274.98,11919.916700691301,cryptocurrency_gdax_BTC-USD,8250.0,-218.84,-0.0272488656682
2017-11-24,BTC-USD,BTC/USD,7900.0,8031.16,8215.01,8324.0,14748.680837883549,cryptocurrency_gdax_BTC-USD,8031.16,183.85,0.0223797658189
2017-11-25,BTC-USD,BTC/USD,8203.98,8215.01,8795.5,8795.5,16482.327858463268,cryptocurrency_gdax_BTC-USD,8215.01,580.49,0.0659985219715
2017-11-26,BTC-USD,BTC/USD,8795.5,8795.5,9401.11,9596.0,28641.41040719668,cryptocurrency_gdax_BTC-USD,8795.5,605.61,0.0644189888215
2017-11-27,BTC-USD,BTC/USD,9401.0,9401.11,9768.71,9795.0,25683.326246394772,cryptocurrency_gdax_BTC-USD,9401.11,367.6,0.0376303524211
2017-11-28,BTC-USD,BTC/USD,9705.99,9768.71,9949.0,9989.95,18958.89551282001,cryptocurrency_gdax_BTC-USD,9768.71,180.29,0.0181214192381
2017-11-29,BTC-USD,BTC/USD,8595.55,9949.0,9935.98,11485.0,70209.19882951982,cryptocurrency_gdax_BTC-USD,9949.0,-13.02,-0.00131038911109
2017-11-30,BTC-USD,BTC/USD,9135.6,9920.81,9903.0,10850.0,42531.48776062427,cryptocurrency_gdax_BTC-USD,9935.98,-32.98,-0.0033303039483
2017-12-01,BTC-USD,BTC/USD,9517.0,9903.01,10869.84,10937.0,33257.43098237812,cryptocurrency_gdax_BTC-USD,9903.0,966.84,0.088947031419
2017-12-02,BTC-USD,BTC/USD,10701.0,10869.85,10930.24,11100.0,20197.018101529393,cryptocurrency_gdax_BTC-USD,10869.84,60.4,0.00552595368446
2017-12-03,BTC-USD,BTC/USD,10601.0,10930.24,11290.0,11891.0,31415.65084227253,cryptocurrency_gdax_BTC-USD,10930.24,359.76,0.0318653675819
2017-12-04,BTC-USD,BTC/USD,10950.0,11290.0,11643.98,11650.0,20180.786529130546,cryptocurrency_gdax_BTC-USD,11290.0,353.98,0.0304002583309
2017-12-05,BTC-USD,BTC/USD,11532.0,11643.99,11718.35,11875.0,17711.468115550742,cryptocurrency_gdax_BTC-USD,11643.98,74.37,0.00634645662572
2017-12-06,BTC-USD,BTC/USD,11717.5,11718.34,14090.0,14425.0,51353.20275899833,cryptocurrency_gdax_BTC-USD,11718.35,2371.65,0.168321504613
2017-12-07,BTC-USD,BTC/USD,13500.0,14090.0,17390.01,19697.0,84513.11185831222,cryptocurrency_gdax_BTC-USD,14090.0,3300.01,0.189764698238
2017-12-08,BTC-USD,BTC/USD,13788.99,17390.01,16367.03,17777.69,68496.89159951825,cryptocurrency_gdax_BTC-USD,17390.01,-1022.98,-0.0625024821241
2017-12-09,BTC-USD,BTC/USD,13550.0,16367.03,15309.98,16499.0,41168.59693972279,cryptocurrency_gdax_BTC-USD,16367.03,-1057.05,-0.0690431992726
2017-12-10,BTC-USD,BTC/USD,13501.0,15309.99,15290.01,16300.0,52871.31424993294,cryptocurrency_gdax_BTC-USD,15309.98,-19.97,-0.0013060815526
2017-12-11,BTC-USD,BTC/USD,15200.0,15290.01,16885.76,17493.0,41163.653611322865,cryptocurrency_gdax_BTC-USD,15290.01,1595.75,0.094502705238
2017-12-12,BTC-USD,BTC/USD,16375.0,16885.76,17730.12,18149.99,38218.84482136798,cryptocurrency_gdax_BTC-USD,16885.76,844.36,0.0476229151297
2017-12-13,BTC-USD,BTC/USD,15700.0,17730.12,16689.61,17900.0,31844.20438863102,cryptocurrency_gdax_BTC-USD,17730.12,-1040.51,-0.0623447761811
2017-12-14,BTC-USD,BTC/USD,16256.0,16689.62,16749.78,17199.6,16329.303500194284,cryptocurrency_gdax_BTC-USD,16689.61,60.17,0.00359228598823
2017-12-15,BTC-USD,BTC/USD,16745.0,16749.79,17738.67,17899.0,28605.299334422663,cryptocurrency_gdax_BTC-USD,16749.78,988.89,0.0557476969807
2017-12-16,BTC-USD,BTC/USD,17630.0,17738.68,19650.01,19797.0,24840.1150026251,cryptocurrency_gdax_BTC-USD,17738.67,1911.34,0.0972691616951
2017-12-17,BTC-USD,BTC/USD,19010.0,19650.02,19378.99,19891.99,21467.90058045762,cryptocurrency_gdax_BTC-USD,19650.01,-271.02,-0.0139852489732
2017-12-18,BTC-USD,BTC/USD,18200.0,19378.99,19039.01,19385.0,26383.858211827166,cryptocurrency_gdax_BTC-USD,19378.99,-339.98,-0.017857020927
2017-12-19,BTC-USD,BTC/USD,16800.0,19039.01,17838.73,19099.0,32145.810476434497,cryptocurrency_gdax_BTC-USD,19039.01,-1200.28,-0.06728505897
2017-12-20,BTC-USD,BTC/USD,14001.0,17838.73,16496.89,17890.0,47979.103007315534,cryptocurrency_gdax_BTC-USD,17838.73,-1341.84,-0.0813389675266
2017-12-21,BTC-USD,BTC/USD,15151.0,16496.9,15758.8,17364.57,28737.595032966772,cryptocurrency_gdax_BTC-USD,16496.89,-738.09,-0.0468366880727
2017-12-22,BTC-USD,BTC/USD,10400.0,15758.8,14210.57,15974.95,103036.53574243,cryptocurrency_gdax_BTC-USD,15758.8,-1548.23,-0.108949183601
2017-12-23,BTC-USD,BTC/USD,13750.0,14229.47,15075.89,16261.0,30793.214152218046,cryptocurrency_gdax_BTC-USD,14210.57,865.32,0.0573976063768
2017-12-24,BTC-USD,BTC/USD,13210.0,15075.89,14221.94,15109.27,24834.82066788159,cryptocurrency_gdax_BTC-USD,15075.89,-853.95,-0.0600445508841
2017-12-25,BTC-USD,BTC/USD,13450.0,14221.93,14171.98,14774.0,15425.34695081121,cryptocurrency_gdax_BTC-USD,14221.94,-49.96,-0.00352526605316
2017-12-26,BTC-USD,BTC/USD,14171.98,14171.99,15790.88,16148.0,22462.56401182928,cryptocurrency_gdax_BTC-USD,14171.98,1618.9,0.102521202112
2017-12-27,BTC-USD,BTC/USD,14524.37,15790.88,15367.08,16490.0,24953.26286923786,cryptocurrency_gdax_BTC-USD,15790.88,-423.8,-0.027578433899
2017-12-28,BTC-USD,BTC/USD,13500.0,15360.01,14450.01,15489.0,31266.75622690276,cryptocurrency_gdax_BTC-USD,15367.08,-917.07,-0.0634650079827
2017-12-29,BTC-USD,BTC/USD,14041.81,14450.01,14565.05,15105.34,18474.94782329898,cryptocurrency_gdax_BTC-USD,14450.01,115.04,0.00789835942891
2017-12-30,BTC-USD,BTC/USD,12500.0,14565.04,12839.99,14639.79,28780.68955953507,cryptocurrency_gdax_BTC-USD,14565.05,-1725.06,-0.134350571924
2017-12-31,BTC-USD,BTC/USD,12633.8,12839.98,13863.13,14280.26,18604.18397792288,cryptocurrency_gdax_BTC-USD,12839.99,1023.14,0.0738029579179
2018-01-01,BTC-USD,BTC/USD,12952.5,13863.14,13480.01,13889.0,12292.15329783289,cryptocurrency_gdax_BTC-USD,13863.13,-383.12,-0.0284213439011
2018-01-02,BTC-USD,BTC/USD,13005.0,13480.0,14781.51,15275.0,26387.794134501048,cryptocurrency_gdax_BTC-USD,13480.01,1301.5,0.0880491911855
2018-01-03,BTC-USD,BTC/USD,14628.0,14781.52,15098.14,15400.0,17867.702131463404,cryptocurrency_gdax_BTC-USD,14781.51,316.63,0.0209714574113
2018-01-04,BTC-USD,BTC/USD,14230.0,15098.23,15144.99,15400.0,20010.43496448724,cryptocurrency_gdax_BTC-USD,15098.14,46.85,0.00309343221752
2018-01-05,BTC-USD,BTC/USD,14819.78,15145.0,16960.01,17178.0,22917.017646047505,cryptocurrency_gdax_BTC-USD,15144.99,1815.02,0.107017625579
2018-01-06,BTC-USD,BTC/USD,16251.01,16960.01,17098.99,17174.0,14104.181464371992,cryptocurrency_gdax_BTC-USD,16960.01,138.98,0.00812796545293
2018-01-07,BTC-USD,BTC/USD,15755.01,17099.0,16174.22,17115.01,12341.070848871354,cryptocurrency_gdax_BTC-USD,17098.99,-924.77,-0.057175554679
2018-01-08,BTC-USD,BTC/USD,14000.0,16174.22,14993.74,16275.0,23150.467616375405,cryptocurrency_gdax_BTC-USD,16174.22,-1180.48,-0.078731523956
2018-01-09,BTC-USD,BTC/USD,14230.0,14993.73,14480.99,15384.0,15382.5309790848,cryptocurrency_gdax_BTC-USD,14993.74,-512.75,-0.0354084907178
2018-01-10,BTC-USD,BTC/USD,13550.01,14481.0,14875.18,14875.18,22654.631680709037,cryptocurrency_gdax_BTC-USD,14480.99,394.19,0.0264998473968
2018-01-11,BTC-USD,BTC/USD,12800.01,14875.17,13308.06,14970.0,28879.86651079583,cryptocurrency_gdax_BTC-USD,14875.18,-1567.12,-0.117757208789
2018-01-12,BTC-USD,BTC/USD,12900.0,13308.06,13820.0,14080.83,14816.747205521697,cryptocurrency_gdax_BTC-USD,13308.06,511.94,0.0370434153401
2018-01-13,BTC-USD,BTC/USD,13792.25,13820.0,14187.95,14500.0,10490.823823810973,cryptocurrency_gdax_BTC-USD,13820.0,367.95,0.0259339791866
2018-01-14,BTC-USD,BTC/USD,13110.0,14187.94,13656.23,14332.85,10783.39313813147,cryptocurrency_gdax_BTC-USD,14187.95,-531.72,-0.0389360753297
2018-01-15,BTC-USD,BTC/USD,13416.0,13656.23,13590.0,14253.0,10511.685073141547,cryptocurrency_gdax_BTC-USD,13656.23,-66.23,-0.00487343635026
2018-01-16,BTC-USD,BTC/USD,9928.62,13590.0,11570.01,13643.66,62196.53503234043,cryptocurrency_gdax_BTC-USD,13590.0,-2019.99,-0.174588440287
2018-01-17,BTC-USD,BTC/USD,9005.0,11570.01,11200.01,12358.89,63957.23018914657,cryptocurrency_gdax_BTC-USD,11570.01,-370.0,-0.0330356847896
2018-01-18,BTC-USD,BTC/USD,10687.21,11204.64,11305.53,12123.1,30134.641826216044,cryptocurrency_gdax_BTC-USD,11200.01,105.52,0.00933348547127
2018-01-19,BTC-USD,BTC/USD,11050.0,11305.53,11498.99,11973.99,15959.30876174292,cryptocurrency_gdax_BTC-USD,11305.53,193.46,0.0168240862893
2018-01-20,BTC-USD,BTC/USD,11498.99,11499.0,12762.8,12985.55,18749.89039326197,cryptocurrency_gdax_BTC-USD,11498.99,1263.81,0.0990229416742
2018-01-21,BTC-USD,BTC/USD,11118.0,12762.8,11518.17,12762.8,16425.311514063666,cryptocurrency_gdax_BTC-USD,12762.8,-1244.63,-0.108057964069
2018-01-22,BTC-USD,BTC/USD,10025.0,11518.17,10766.7,11849.0,24352.470271489943,cryptocurrency_gdax_BTC-USD,11518.17,-751.47,-0.0697957591463
2018-01-23,BTC-USD,BTC/USD,9945.0,10766.7,10824.94,11370.0,21897.002229661455,cryptocurrency_gdax_BTC-USD,10766.7,58.24,0.00538016838892
2018-01-24,BTC-USD,BTC/USD,10450.0,10824.95,11356.79,11450.0,15159.462982988005,cryptocurrency_gdax_BTC-USD,10824.94,531.85,0.0468310147498
2018-01-25,BTC-USD,BTC/USD,10851.0,11356.8,11118.0,11690.0,13801.789600025413,cryptocurrency_gdax_BTC-USD,11356.79,-238.79,-0.0214777837741
2018-01-26,BTC-USD,BTC/USD,10305.0,11118.0,11086.89,11570.0,19343.271954012063,cryptocurrency_gdax_BTC-USD,11118.0,-31.11,-0.0028060168361
2018-01-27,BTC-USD,BTC/USD,10850.0,11086.88,11319.0,11494.08,12301.085315002558,cryptocurrency_gdax_BTC-USD,11086.89,232.11,0.0205062284654
2018-01-28,BTC-USD,BTC/USD,11234.38,11319.0,11536.0,11697.24,13684.869045136682,cryptocurrency_gdax_BTC-USD,11319.0,217.0,0.0188106796117
2018-01-29,BTC-USD,BTC/USD,10840.0,11536.0,11123.01,11570.0,11162.535948184273,cryptocurrency_gdax_BTC-USD,11536.0,-412.99,-0.0371293381917
2018-01-30,BTC-USD,BTC/USD,9711.11,11123.01,9995.0,11150.0,27583.83796119973,cryptocurrency_gdax_BTC-USD,11123.01,-1128.01,-0.112857428714
2018-01-31,BTC-USD,BTC/USD,9601.02,9995.0,10099.99,10299.95,19533.03019724567,cryptocurrency_gdax_BTC-USD,9995.0,104.99,0.0103950597971
2018-02-01,BTC-USD,BTC/USD,8400.0,10099.99,9014.23,10166.25,38152.39044725048,cryptocurrency_gdax_BTC-USD,10099.99,-1085.76,-0.120449555869
2018-02-02,BTC-USD,BTC/USD,7540.0,9014.22,8787.52,9090.08,52037.55234550738,cryptocurrency_gdax_BTC-USD,9014.23,-226.71,-0.0257990877972
2018-02-03,BTC-USD,BTC/USD,8115.48,8787.52,9240.0,9499.0,23684.294365536105,cryptocurrency_gdax_BTC-USD,8787.52,452.48,0.0489696969697
