timestamp,code,low,open,close,high,volume,turnover,securityId,factor
2017-02-13,300550,58.05,58.9,61.98,62.0,1489315,90872363,stock_sz_300550,1
2017-02-14,300550,60.8,61.98,61.41,62.49,838278,51325509,stock_sz_300550,1
2017-02-15,300550,61.0,61.21,61.68,62.8,1312740,81364035,stock_sz_300550,1
2017-02-16,300550,60.73,61.19,63.06,63.07,1604371,99831582,stock_sz_300550,1
2017-02-17,300550,60.27,63.06,60.27,64.4,2342258,145942062,stock_sz_300550,1
2017-02-20,300550,58.46,59.98,59.23,61.68,1774008,106006802,stock_sz_300550,1
2017-02-21,300550,59.51,59.9,60.26,60.78,1226200,73977175,stock_sz_300550,1
2017-02-22,300550,58.82,60.45,59.24,60.5,893800,53168095,stock_sz_300550,1
2017-02-23,300550,59.08,59.08,60.0,60.33,711700,42512193,stock_sz_300550,1
2017-02-24,300550,59.8,60.19,61.22,61.6,1033014,62876236,stock_sz_300550,1
2017-02-27,300550,61.23,61.23,61.8,62.82,1416914,87889141,stock_sz_300550,1
2017-02-28,300550,61.01,61.67,62.5,62.55,1020710,63177875,stock_sz_300550,1
2017-03-01,300550,62.51,62.69,63.5,66.72,2688421,173596653,stock_sz_300550,1
2017-03-02,300550,61.9,64.27,62.33,64.27,1424425,89355033,stock_sz_300550,1
2017-03-03,300550,61.24,62.12,62.3,62.63,921565,56997958,stock_sz_300550,1
2017-03-06,300550,61.83,62.2,63.26,63.49,993416,62439075,stock_sz_300550,1
2017-03-07,300550,62.98,63.33,64.45,64.45,1294299,82405684,stock_sz_300550,1
2017-03-08,300550,63.06,65.0,63.3,65.38,1135203,72722211,stock_sz_300550,1
2017-03-09,300550,62.16,62.8,62.9,63.45,728630,45609567,stock_sz_300550,1
2017-03-10,300550,62.75,63.0,63.78,64.58,1305425,83239739,stock_sz_300550,1
2017-03-13,300550,62.26,63.3,65.52,65.6,1728925,111209357,stock_sz_300550,1
2017-03-14,300550,64.7,65.02,65.2,66.09,1543520,100797269,stock_sz_300550,1
2017-03-15,300550,64.9,65.15,66.87,67.23,2268950,150223444,stock_sz_300550,1
2017-03-16,300550,66.66,67.02,68.22,68.51,2291620,154741042,stock_sz_300550,1
2017-03-17,300550,65.0,67.7,65.07,68.34,2092899,139844564,stock_sz_300550,1
2017-03-20,300550,64.55,65.01,66.21,66.21,1169600,76697519,stock_sz_300550,1
2017-03-21,300550,65.4,65.83,66.81,66.84,1200686,79288086,stock_sz_300550,1
2017-03-22,300550,65.03,66.18,67.52,68.6,2095882,139653609,stock_sz_300550,1
2017-03-23,300550,66.5,67.52,69.31,69.36,3107793,212342017,stock_sz_300550,1
2017-03-24,300550,68.35,68.87,69.05,69.99,1888092,130688658,stock_sz_300550,1
2017-03-27,300550,68.08,69.05,68.28,69.5,1260480,86723820,stock_sz_300550,1
2017-03-28,300550,66.01,68.14,66.78,68.35,1650431,110247822,stock_sz_300550,1
2017-03-29,300550,63.56,67.05,63.56,67.05,1532875,99659377,stock_sz_300550,1
2017-03-30,300550,58.7,62.8,58.86,63.43,1472533,89082115,stock_sz_300550,1
2017-03-31,300550,57.88,59.1,59.17,59.8,673985,39671027,stock_sz_300550,1
2017-04-05,300550,58.5,59.1,60.98,60.98,660498,39749377,stock_sz_300550,1.0
2017-04-06,300550,60.52,60.99,62.6,62.63,714830,44214459,stock_sz_300550,1.0
2017-04-07,300550,60.6,62.26,60.6,63.22,566800,34884399,stock_sz_300550,1.0
2017-04-10,300550,55.0,59.8,55.1,60.73,1067781,61079912,stock_sz_300550,1.0
2017-04-11,300550,54.6,54.6,56.76,56.97,625282,34942776,stock_sz_300550,1.0
2017-04-12,300550,55.03,56.16,55.07,56.3,526695,29328466,stock_sz_300550,1.0
2017-04-13,300550,55.0,55.0,55.49,56.48,340020,18949291,stock_sz_300550,1.0
2017-04-14,300550,54.46,55.42,54.78,55.49,374871,20612873,stock_sz_300550,1.0
2017-04-17,300550,50.75,51.11,50.79,52.69,825138,42476625,stock_sz_300550,1.0
2017-04-18,300550,50.13,50.89,50.44,51.69,374400,19063573,stock_sz_300550,1.0
2017-04-19,300550,49.69,50.35,51.01,51.18,521004,26403515,stock_sz_300550,1.0
2017-04-20,300550,48.0,51.03,48.68,51.44,826640,40849639,stock_sz_300550,1.0
2017-04-21,300550,48.0,48.99,48.0,49.5,442660,21582164,stock_sz_300550,1.0
2017-04-24,300550,45.18,47.97,46.08,47.97,495279,22865306,stock_sz_300550,1.0
2017-04-25,300550,46.23,46.58,46.26,47.47,464266,21712427,stock_sz_300550,1.0
2017-04-26,300550,45.88,46.01,47.11,48.0,656340,30785345,stock_sz_300550,1.0
2017-04-27,300550,45.2,46.61,48.6,48.95,787103,37287803,stock_sz_300550,1.0
2017-04-28,300550,47.85,48.5,48.26,48.92,366665,17761462,stock_sz_300550,1.0
2017-05-02,300550,48.01,48.26,48.42,49.22,445066,21671829,stock_sz_300550,1.0
2017-05-03,300550,48.28,48.42,49.41,49.49,443240,21673867,stock_sz_300550,1.0
2017-05-04,300550,48.4,49.39,48.8,50.23,894424,44116316,stock_sz_300550,1.0
2017-05-05,300550,48.12,48.8,48.16,49.3,329299,15985883,stock_sz_300550,1.0
2017-05-08,300550,47.01,48.0,47.55,48.6,497447,23919386,stock_sz_300550,1.0
2017-05-09,300550,47.01,47.01,48.94,49.1,394400,19056123,stock_sz_300550,1.0
2017-05-10,300550,47.51,49.0,47.51,49.35,512547,25003007,stock_sz_300550,1.0
2017-05-11,300550,46.05,47.1,47.52,47.6,483629,22709047,stock_sz_300550,1.0
2017-05-12,300550,45.88,47.38,46.44,47.67,426231,19885836,stock_sz_300550,1.0
2017-05-15,300550,46.02,46.46,46.06,47.0,323300,14998841,stock_sz_300550,1.0
2017-05-16,300550,44.0,45.98,47.1,47.9,766500,35016336,stock_sz_300550,1.0
2017-05-17,300550,46.83,47.1,48.65,48.7,847798,40509352,stock_sz_300550,1.0
2017-05-18,300550,48.2,48.5,49.5,51.5,1656938,83198148,stock_sz_300550,1.0
2017-05-19,300550,48.1,49.5,48.15,49.8,659798,32312634,stock_sz_300550,1.0
2017-05-22,300550,44.58,48.16,44.71,48.45,738119,34225459,stock_sz_300550,1.0
2017-05-23,300550,42.22,44.15,42.3,44.85,639400,27818883,stock_sz_300550,1.0
2017-05-24,300550,41.5,42.2,42.95,43.09,396200,16855657,stock_sz_300550,1.0
2017-05-25,300550,41.53,43.03,42.8,43.48,561200,23893865,stock_sz_300550,1.0
2017-05-26,300550,42.3,42.7,43.06,43.5,359700,15464804,stock_sz_300550,1.0
2017-05-31,300550,41.81,44.7,41.81,44.74,956300,41582945,stock_sz_300550,1.0
2017-06-01,300550,38.9,41.45,38.92,41.45,766700,30947509,stock_sz_300550,1.0
2017-06-02,300550,37.68,38.4,39.96,40.2,1274947,49282551,stock_sz_300550,1.0
2017-06-05,300550,39.5,40.03,39.9,40.75,782154,31465398,stock_sz_300550,1.0
2017-06-06,300550,39.3,39.8,39.92,40.13,413400,16435376,stock_sz_300550,1.0
2017-06-07,300550,39.69,39.9,41.58,41.89,831420,34194217,stock_sz_300550,1.0
2017-06-08,300550,41.03,41.58,41.21,42.24,632094,26328410,stock_sz_300550,1.0
2017-06-09,300550,40.83,41.34,41.4,41.45,563341,23204586,stock_sz_300550,1.0
2017-06-12,300550,39.9,41.12,40.58,41.35,696600,28340762,stock_sz_300550,1.0
2017-06-13,300550,40.28,40.98,41.75,41.98,626600,25954439,stock_sz_300550,1.0
2017-06-14,300550,41.54,41.88,41.83,42.4,552200,23110450,stock_sz_300550,1.0
2017-06-15,300550,41.46,41.46,43.56,43.79,897630,38703649,stock_sz_300550,1.0
2017-06-16,300550,42.68,43.26,43.0,43.64,443784,19102994,stock_sz_300550,1.0
2017-06-19,300550,42.48,42.82,43.13,43.32,294500,12632741,stock_sz_300550,1.0
2017-06-20,300550,42.5,43.5,42.56,43.5,360500,15538020,stock_sz_300550,1.0
2017-06-21,300550,41.74,42.57,42.29,42.88,455340,19217445,stock_sz_300550,1.0
2017-06-22,300550,40.6,42.565,40.65,42.895,440700,18458317,stock_sz_300550,1.002
2017-06-23,300550,39.758,40.78,40.68,41.281,565938,22757356,stock_sz_300550,1.002
2017-06-26,300550,40.129,40.399,41.091,41.211,793400,32191049,stock_sz_300550,1.002
2017-06-27,300550,40.319,41.001,40.79,41.311,618352,25271203,stock_sz_300550,1.002
2017-06-28,300550,40.199,40.61,40.339,40.84,406999,16437196,stock_sz_300550,1.002
2017-06-29,300550,40.229,40.229,40.66,41.281,390900,15903424,stock_sz_300550,1.002
2017-06-30,300550,40.259,40.6,40.911,41.271,410506,16721922,stock_sz_300550,1.002
2017-07-03,300550,40.9,40.9,41.632,41.783,423806.000,17520239.000,stock_sz_300550,1.002
2017-07-04,300550,40.92,41.773,41.131,41.873,416515.000,17147488.000,stock_sz_300550,1.002
2017-07-05,300550,40.931,41.131,42.103,42.103,581399.000,24200680.000,stock_sz_300550,1.002
2017-07-06,300550,42.043,42.424,43.507,43.747,1308435.000,56275604.000,stock_sz_300550,1.002
2017-07-07,300550,43.126,43.286,44.008,44.449,1478682.000,64640227.000,stock_sz_300550,1.002
2017-07-10,300550,42.063,43.587,42.304,43.657,884910.000,37743137.000,stock_sz_300550,1.002
2017-07-11,300550,40.7,42.304,40.71,42.494,620910.000,25762575.000,stock_sz_300550,1.002
2017-07-12,300550,39.808,40.7,41.101,41.111,620623.000,24965650.000,stock_sz_300550,1.002
2017-07-13,300550,40.199,40.921,40.399,41.061,330356.000,13338117.000,stock_sz_300550,1.002
2017-07-14,300550,36.911,37.081,37.512,38.214,1214000.000,45462850.000,stock_sz_300550,1.002
2017-07-17,300550,33.763,36.891,33.763,36.891,1209802.000,42069155.000,stock_sz_300550,1.002
2017-07-18,300550,32.791,33.262,33.352,33.933,883952.000,29290836.000,stock_sz_300550,1.002
2017-07-19,300550,32.781,33.352,33.182,33.362,516643.000,17058599.000,stock_sz_300550,1.002
2017-07-20,300550,33.161,33.282,33.182,34.074,522000.000,17516553.000,stock_sz_300550,1.002
2017-07-21,300550,32.861,33.232,33.252,33.522,363900.000,12054967.000,stock_sz_300550,1.002
2017-07-24,300550,32.56,33.141,33.532,33.783,402645.000,13325613.000,stock_sz_300550,1.002
2017-07-25,300550,33.252,33.412,33.553,33.723,213500.000,7123709.000,stock_sz_300550,1.002
2017-07-26,300550,33.081,33.663,33.272,33.813,211900.000,7050396.000,stock_sz_300550,1.002
2017-07-27,300550,33.111,33.111,34.735,34.775,864000.000,29562669.000,stock_sz_300550,1.002
2017-07-28,300550,33.613,34.816,33.613,34.816,523100.000,17807607.000,stock_sz_300550,1.002
2017-07-31,300550,33.302,33.613,33.532,33.883,342600.000,11458710.000,stock_sz_300550,1.002
2017-08-01,300550,33.312,33.833,33.763,34.084,314000.000,10505946.000,stock_sz_300550,1.002
2017-08-02,300550,33.081,33.603,33.101,33.733,358700.000,11942869.000,stock_sz_300550,1.002
2017-08-03,300550,32.981,33.031,33.823,34.234,533300.000,18000810.000,stock_sz_300550,1.002
2017-08-04,300550,33.182,33.933,33.382,34.064,390300.000,12991993.000,stock_sz_300550,1.002
2017-08-07,300550,33.181,33.181,34.044,34.064,547796.000,18456674.000,stock_sz_300550,1.002
2017-08-08,300550,33.583,34.104,34.184,34.244,561877.000,19060311.000,stock_sz_300550,1.002
2017-08-09,300550,33.873,34.224,33.984,34.304,419557.000,14252876.000,stock_sz_300550,1.002
2017-08-10,300550,33.191,34.134,33.362,34.194,405300.000,13563537.000,stock_sz_300550,1.002
2017-08-11,300550,32.881,33.262,33.312,33.913,380000.000,12679662.000,stock_sz_300550,1.002
2017-08-14,300550,33.081,33.081,34.194,34.194,579273.000,19651005.000,stock_sz_300550,1.002
2017-08-15,300550,33.913,34.585,34.174,34.585,468000.000,16015258.000,stock_sz_300550,1.002
2017-08-16,300550,33.763,34.014,35.207,35.557,1182281.000,41324712.000,stock_sz_300550,1.002
2017-08-17,300550,34.795,35.066,35.387,35.577,717737.000,25286767.000,stock_sz_300550,1.002
2017-08-18,300550,34.695,35.086,34.866,35.357,499000.000,17411434.000,stock_sz_300550,1.002
2017-08-21,300550,34.725,34.725,35.567,35.668,612000.000,21560070.000,stock_sz_300550,1.002
2017-08-22,300550,34.966,35.838,35.066,35.838,402642.000,14197462.000,stock_sz_300550,1.002
2017-08-23,300550,34.896,34.896,35.317,35.628,382587.000,13426695.000,stock_sz_300550,1.002
2017-08-24,300550,34.906,35.086,34.906,35.567,360487.000,12638725.000,stock_sz_300550,1.002
2017-08-25,300550,34.906,34.906,36.269,36.53,979037.000,35022003.000,stock_sz_300550,1.002
2017-08-28,300550,36.139,36.189,37.663,37.693,1252195.000,46471096.000,stock_sz_300550,1.002
2017-08-29,300550,36.881,37.562,37.372,37.763,1170151.000,43507643.000,stock_sz_300550,1.002
2017-08-30,300550,36.73,37.292,38.094,38.394,1143460.000,43104638.000,stock_sz_300550,1.002
2017-08-31,300550,37.893,38.274,38.705,39.096,967093.000,37119291.000,stock_sz_300550,1.002
2017-09-01,300550,37.953,38.675,38.384,38.715,853800.000,32575003.000,stock_sz_300550,1.002
2017-09-04,300550,38.114,38.364,38.194,38.966,717143.000,27495640.000,stock_sz_300550,1.002
2017-09-05,300550,37.703,38.144,38.124,38.645,665994.000,25315169.000,stock_sz_300550,1.002
2017-09-06,300550,37.191,37.973,38.104,38.344,900302.000,33820418.000,stock_sz_300550,1.002
2017-09-07,300550,37.923,38.104,38.956,39.778,1727142.000,67159225.000,stock_sz_300550,1.002
2017-09-08,300550,38.003,38.795,38.655,39.948,1521339.000,59254865.000,stock_sz_300550,1.002
2017-09-11,300550,38.214,38.214,38.595,39.427,934737.000,36005058.000,stock_sz_300550,1.002
2017-09-12,300550,37.592,38.695,37.592,38.856,976800.000,37109900.000,stock_sz_300550,1.002
2017-09-13,300550,37.392,37.422,38.134,38.224,406460.000,15359495.000,stock_sz_300550,1.002
2017-09-14,300550,37.592,38.495,37.723,38.495,429600.000,16255844.000,stock_sz_300550,1.002
2017-09-15,300550,37.091,37.512,37.111,38.134,380200.000,14215769.000,stock_sz_300550,1.002
2017-09-18,300550,37.111,37.111,38.074,38.074,312200.000,11720297.000,stock_sz_300550,1.002
2017-09-19,300550,37.693,37.993,38.525,38.745,682500.000,26143476.000,stock_sz_300550,1.002
2017-09-20,300550,37.612,38.525,38.795,38.936,642763.000,24612406.000,stock_sz_300550,1.002
2017-09-21,300550,40.6,40.6,42.675,42.675,2344840.000,98390024.000,stock_sz_300550,1.002
2017-09-22,300550,43.056,43.487,44.289,46.103,5691716.000,251801357.000,stock_sz_300550,1.002
2017-09-25,300550,41.452,43.768,41.502,43.768,3262555.000,138719264.000,stock_sz_300550,1.002
2017-09-26,300550,39.417,41.723,40.119,41.753,2248762.000,90059948.000,stock_sz_300550,1.002
2017-09-27,300550,39.908,39.998,42.053,42.605,2448262.000,100770947.000,stock_sz_300550,1.002
2017-09-28,300550,40.7,41.121,40.81,41.803,1398352.000,57332040.000,stock_sz_300550,1.002
2017-09-29,300550,39.958,41.101,41.071,41.101,966335.000,39168360.000,stock_sz_300550,1.002
2017-10-09,300550,40.67,41.753,41.181,42.104,977500.000,40242150.000,stock_sz_300550,1.002
2017-10-10,300550,41.201,41.201,45.301,45.301,2953545.000,128331775.000,stock_sz_300550,1.002
2017-10-11,300550,44.409,47.106,44.54,48.8,4929263.000,228993790.000,stock_sz_300550,1.002
2017-10-12,300550,42.895,45.311,44.169,45.582,2312911.000,101483489.000,stock_sz_300550,1.002
2017-10-13,300550,43.677,44.259,44.219,45.081,2015132.000,89448219.000,stock_sz_300550,1.002
2017-10-16,300550,40.429,42.996,40.82,43.106,2221832.000,92310311.000,stock_sz_300550,1.002
2017-10-17,300550,40.299,40.76,41.262,41.773,1037734.000,42689134.000,stock_sz_300550,1.002
2017-10-18,300550,39.096,41.051,39.176,41.552,1357650.000,54381773.000,stock_sz_300550,1.002
2017-10-19,300550,38.695,39.176,39.477,39.668,615766.000,24067379.000,stock_sz_300550,1.002
2017-10-20,300550,39.116,39.467,39.688,39.688,438900.000,17263784.000,stock_sz_300550,1.002
2017-10-23,300550,39.507,39.878,40.349,40.429,556884.000,22286742.000,stock_sz_300550,1.002
2017-10-24,300550,37.953,40.079,38.244,40.349,1219484.000,46928135.000,stock_sz_300550,1.002
2017-10-25,300550,38.244,38.274,38.695,38.966,557388.000,21459052.000,stock_sz_300550,1.002
2017-10-26,300550,38.455,38.866,39.086,39.227,597731.000,23163166.000,stock_sz_300550,1.002
2017-10-27,300550,38.595,39.096,38.635,39.477,438508.000,17041386.000,stock_sz_300550,1.002
2017-10-30,300550,35.898,38.395,36.249,38.405,834432.000,30545776.000,stock_sz_300550,1.002
2017-10-31,300550,36.289,36.42,36.801,37.071,409359.000,14964581.000,stock_sz_300550,1.002
2017-11-01,300550,36.149,36.51,36.33,36.951,593471.000,21580401.000,stock_sz_300550,1.002
2017-11-02,300550,35.888,36.349,35.949,36.56,425631.000,15415561.000,stock_sz_300550,1.002
2017-11-03,300550,35.989,35.989,36.149,36.52,305231.000,11031922.000,stock_sz_300550,1.002
2017-11-06,300550,35.938,36.36,36.56,36.56,507103.000,18335809.000,stock_sz_300550,1.002
2017-11-07,300550,35.999,36.54,36.56,36.59,495903.000,17943698.000,stock_sz_300550,1.002
2017-11-08,300550,36.39,36.73,37.061,37.171,905988.000,33314980.000,stock_sz_300550,1.002
2017-11-09,300550,36.189,37.061,36.72,37.061,681266.000,24949215.000,stock_sz_300550,1.002
2017-11-10,300550,36.62,36.72,37.021,37.362,660035.000,24361087.000,stock_sz_300550,1.002
2017-11-13,300550,37.021,37.583,37.212,38.084,825373.000,30823215.000,stock_sz_300550,1.002
2017-11-14,300550,36.49,37.121,36.751,37.362,769700.000,28227353.000,stock_sz_300550,1.002
2017-11-15,300550,35.307,36.75,35.387,36.791,562200.000,20195740.000,stock_sz_300550,1.002
2017-11-16,300550,34.786,35.788,34.896,35.788,532236.000,18694523.000,stock_sz_300550,1.002
2017-11-17,300550,32.48,34.896,32.48,34.896,714800.000,23836590.000,stock_sz_300550,1.002
2017-11-20,300550,31.708,32.49,32.55,32.71,379182.000,12138002.000,stock_sz_300550,1.002
2017-11-21,300550,32.259,32.65,32.51,32.751,385730.000,12504842.000,stock_sz_300550,1.002
2017-11-22,300550,32.58,32.731,32.781,33.543,310700.000,10222694.000,stock_sz_300550,1.002
2017-11-23,300550,32.56,32.871,32.56,33.352,365225.000,12049320.000,stock_sz_300550,1.002
2017-11-24,300550,32.48,33.382,33.322,34.064,411455.000,13712678.000,stock_sz_300550,1.002
2017-11-27,300550,31.838,33.332,32.59,33.543,222900.000,7255311.000,stock_sz_300550,1.002
2017-11-28,300550,32.36,32.751,32.881,33.021,155635.000,5078642.000,stock_sz_300550,1.002
2017-11-29,300550,32.33,32.761,32.751,33.051,204900.000,6669241.000,stock_sz_300550,1.002
2017-11-30,300550,32.48,32.881,32.771,33.091,230300.000,7547509.000,stock_sz_300550,1.002
2017-12-01,300550,32.781,32.781,33.643,33.853,427130.000,14261158.000,stock_sz_300550,1.002
2017-12-04,300550,32.109,33.332,32.42,33.583,281145.000,9259484.000,stock_sz_300550,1.002
2017-12-05,300550,30.275,32.34,30.786,32.68,346200.000,10948829.000,stock_sz_300550,1.002
2017-12-06,300550,30.685,30.836,31.297,31.387,237930.000,7380679.000,stock_sz_300550,1.002
2017-12-07,300550,31.076,31.127,31.217,31.758,149430.000,4666956.000,stock_sz_300550,1.002
2017-12-08,300550,30.916,31.277,31.708,32.079,248400.000,7868011.000,stock_sz_300550,1.002
2017-12-11,300550,31.798,32.229,32.199,32.55,240500.000,7737297.000,stock_sz_300550,1.002
2017-12-12,300550,31.477,32.55,31.899,32.55,263100.000,8357817.000,stock_sz_300550,1.002
2017-12-13,300550,32.981,32.981,33.543,34.405,1642336.000,55332529.000,stock_sz_300550,1.002
2017-12-14,300550,32.64,32.851,33.011,33.322,784836.000,25826021.000,stock_sz_300550,1.002
2017-12-15,300550,32.791,32.991,33.152,33.873,615841.000,20540573.000,stock_sz_300550,1.002
2017-12-18,300550,32.079,33.282,32.089,33.282,489000.000,15807495.000,stock_sz_300550,1.002
2017-12-19,300550,32.209,32.48,32.43,32.68,257000.000,8327213.000,stock_sz_300550,1.002
2017-12-20,300550,31.658,32.42,31.738,32.59,432561.000,13752702.000,stock_sz_300550,1.002
2017-12-21,300550,31.087,31.608,31.648,31.949,242200.000,7598933.000,stock_sz_300550,1.002
2017-12-22,300550,30.886,31.768,31.026,31.768,237900.000,7414726.000,stock_sz_300550,1.002
2017-12-25,300550,30.174,31.046,30.174,31.197,279000.000,8481774.000,stock_sz_300550,1.002
2017-12-26,300550,29.874,30.194,30.846,31.056,235400.000,7191734.000,stock_sz_300550,1.002
